analysis,target,n,spearman_rho,spearman_ci_low,spearman_ci_high,spearman_p_asymptotic,spearman_p_permutation,pearson_r,pearson_p,kendall_tau_b,kendall_p,note
Leave out Qwen3/Flickr,_agg_leave_one_task_out,38,0.94692493,0.87080068,0.97738525,2.5087959e-19,1.99996e-05,0.92360218,1.4550304e-16,0.82478716,3.3311908e-13,One of 22 task cells removed before averaging.
Leave out Qwen2.5/MMMU,_agg_leave_one_task_out,38,0.94320421,0.86419866,0.9747697,8.2372697e-19,1.99996e-05,0.92116819,2.5073843e-16,0.81624014,5.811193e-13,One of 22 task cells removed before averaging.
Leave out Qwen2.5/MMBench,_agg_leave_one_task_out,38,0.93784198,0.85171728,0.97148818,3.9973351e-18,1.99996e-05,0.91809754,4.8617874e-16,0.80484412,1.2097845e-12,One of 22 task cells removed before averaging.
Leave out Qwen2.5/VQAv2,_agg_leave_one_task_out,38,0.93827972,0.85330199,0.97303578,3.5326391e-18,1.99996e-05,0.92006513,3.1904056e-16,0.80769313,1.0080964e-12,One of 22 task cells removed before averaging.
Leave out Qwen2.5/ScienceQA,_agg_leave_one_task_out,38,0.94145328,0.86185189,0.97347874,1.4023352e-18,1.99996e-05,0.92063834,2.8162096e-16,0.81339114,6.9868391e-13,One of 22 task cells removed before averaging.
Leave out Qwen2.5/ChartQA,_agg_leave_one_task_out,38,0.94364194,0.86324436,0.97584554,7.1923688e-19,1.99996e-05,0.92174741,2.2063324e-16,0.82193816,4.0125893e-13,One of 22 task cells removed before averaging.
Leave out Qwen2.5/DocVQA,_agg_leave_one_task_out,38,0.93959291,0.85761307,0.97499218,2.424943e-18,1.99996e-05,0.91975139,3.4145165e-16,0.81624014,5.811193e-13,One of 22 task cells removed before averaging.
Leave out Qwen2.5/TextVQA,_agg_leave_one_task_out,38,0.93871745,0.85493132,0.97479609,3.119137e-18,1.99996e-05,0.91745364,5.5676829e-16,0.81339114,6.9868391e-13,One of 22 task cells removed before averaging.
Leave out Qwen2.5/POPE,_agg_leave_one_task_out,38,0.94145328,0.86060724,0.97299513,1.4023352e-18,1.99996e-05,0.91732469,5.7201721e-16,0.81339114,6.9868391e-13,One of 22 task cells removed before averaging.
Leave out Qwen2.5/GQA,_agg_leave_one_task_out,38,0.94232874,0.86237831,0.97447769,1.0770082e-18,1.99996e-05,0.92027753,3.0466074e-16,0.81339114,6.9868391e-13,One of 22 task cells removed before averaging.
Leave out Qwen2.5/COCO,_agg_leave_one_task_out,38,0.94320421,0.86212391,0.97585668,8.2372697e-19,1.99996e-05,0.91288067,1.4143092e-15,0.81908915,4.8303652e-13,One of 22 task cells removed before averaging.
Leave out Qwen2.5/Flickr,_agg_leave_one_task_out,38,0.93193259,0.84194173,0.9699634,1.9517995e-17,1.99996e-05,0.91004934,2.4561126e-15,0.7962971,2.083087e-12,One of 22 task cells removed before averaging.
